SHLAA Ref,Address,Area ha,_something_,Capacity,I&O RAG,Settlement Hierarchy,Green/Brown,Reason
1041,"Wetherby Road (land to east at Castle Mona Lodge), Scarcroft",2.3,"",11,P,Other Rural Infill,Greenfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
1127,"Woodacre Green and Bankfield (land to south), Bardsey",1.2,"",14,LG,Smaller Settlement Infill,Greenfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
3152,"Spen Common Lane, Bramham",0.8,"",9,LG,Other Rural Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
3186,Wetherby Health Centre,0.4,"",8,LG,Major Settlement Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
3223,"Elmhurst, Elmwood Lane, Barwick In Elmet",0.3,"",1,LG,Smaller Settlement Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
3353,Wetherby LS23 6HJ,0.4,"",5,LG,Other Rural Infill,Mix 50:50,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
4070,"Black Horse Farm, South Approach, Aberford",0.9,"",5,LG,Other Rural Infill,Greenfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
4072,"White House Farm, Bunkers Hill, Aberford, LS25",0.3,"",5,LG,Other Rural Infill,Greenfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
5126,"Keswick La, Bardsey",0.3,"",10,LG,Smaller Settlement Infill,Greenfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
5139,HALLFIELD LANE WETHERBY,0.2,"",9,NonIO,Major Settlement Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
HLA3104180,THE BIGGIN GREAT NORTH ROAD BRAMHAM,0.1,"",7,LG,Other,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
HLA3104250,201 HIGH STREET BOSTON SPA,0.1,"",10,LG,Smaller Settlement Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
HLA3104340,"FORMER GEORGE & DRAGON, HIGH STREET, WETHERBY, LS22 6LT",0.1,"",2,LG,Major Settlement Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
HLA3104350,"REAR OF 134-140 HIGH STREET, BOSTON SPA, WETHERBY, LS23 6BW",0.2,"",6,LG,Smaller Settlement Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
15,"Wetherby Road - Scarcroft Lodge, Scarcroft",5.8,"",130,P,Other Rural Extension,Brownfield,Large brownfield site situated within the Green Belt and Scarcroft conservation area. The site is close to the built up area of the settlement and could be developed for residential development whilst not having a greater impact on the openess of the Green Belt and character and appearance of the conservation area than the existing significant development. Site to remain washed over with Green Belt.
1046,"Spofforth Hill, Wetherby  LS22",15.4,"",325,G,Major Settlement Extension,Greenfield,Allocated as PAS land in the UDP. Site is well related to Wetherby and not situated within land defined as Green Belt.
1153,"Keswick Lane (land to north of), Bardsey - site of The Blessed Sacrament Church",0.4,"",10,G,Smaller Settlement Extension,Brownfield,Green Belt site.  The site would constitute a small extension into the Green Belt which is well related to the existing settlement and would have limited impact on openness..
1154,"Church Street (land to east of), Boston Spa LS23",1.1,"",19,A,Smaller Settlement Infill,Greenfield,"Site is situated within the urban area of Boston Spa, close to the local centre and local services. Site is reliant on access via site 3132 to the south. Development could preserve the character and appearance of the conservation area."
5166,Land at Sandbeck Lane Wetherby,6.3,"",165,NonIO,Major Settlement Extension,Greenfield,"Site is a previously undeveloped employment allocation within the UDP and not situated within land defined as Green Belt, as such the principle of development is acceptable.The site is well related to the major settlement of Wetherby and is bounded by the A1(M) to the east and Harrogate BC land to the north."
3132,Church Street,0.5,"",17,A,Smaller Settlement Infill,Greenfield,"The site is situated within the urban area of Boston Spa, adjacent to existing residential development. Development could preserve the character and appearance of the conservation area"
4065,"Piccolino's, south of A58, Collingham",0.2,"",7,G,Smaller Settlement Infill,Brownfield,Brownfield site situated within the urban area of Collingham. Acceptable for residential development in principle.
4068,"Land to the East of Belle Vue Avenue, Scholes",0.6,"",15,G,Smaller Settlement Infill,Greenfield,Site situated adjacent to existing residential development and not within land defined as Green Belt. The development of the site would form a small infill extension to the settlement. Acceptable for residential development in principle
4074,"Forensic Science Lab, Sandbeck Lane, Wetherby",2,"",65,G,Major Settlement Infill,Brownfield,Vacant brownfield site close to the centre of Wetherby with good links to local services. Residential development acceptable in principle.
4075,"Mercure Hotel, Wetherby Road, Wetherby",1.9,"",67,G,Major Settlement Infill,Brownfield,Brownfield site within the urban area of Wetherby. Close to the Town Centre with good links to local services. Residential development acceptable in principle.
4076,"Benfield Ford, Deighton Road, Wetherby",0.5,"",16,G,Major Settlement Infill,Brownfield,Brownfield site located close to the centre of Wetherby with good links to local services. Residential development acceptable in principle
4150,"Farfield House, Bramham",0.5,"",14,NonIO,Smaller Settlement Extension,Brownfield,Green Belt site which is related to existing residential development and would effectively round off the settlement.
3391,"Headley Hall, Bramham, Leeds",276,"",3000,A,Other,Greenfield,"Green Belt site. Local preference for a new settlement to be planned with residential, general employment, other supporting uses and infrastructure."
1008,"Grove Road, Boston Spa",3.9,"",103,A,Smaller Settlement Extension,Greenfield,"Site allocated as PAS (safeguarded land) in the UDP and not situated within land defined as the Green Belt. Site is well related to the existing settlement, however the site it is not required to meet the housing numbers due to local preference for an alternative strategic option and should therefore be retained as PAS"
1061,"Wood Lane (land off), and east of the former railway, Scholes, LS15",1.9,"",60,A,Smaller Settlement Extension,Greenfield,"Site allocated as PAS (safeguarded land) in the UDP and not situated within land defined as the Green Belt. Site is well related to the existing settlement, however the site is not required to meet the housing numbers due to local preference for an alternative strategic option and should therefore be retained as PAS"
1167,"Chapel Lane (land to the east of), Clifford LS23",1.6,"",36,P,Other Rural Infill,Greenfield,"Site allocated as PAS (safeguarded land) in the UDP and not situated within land defined as the Green Belt. Site is well related to the existing settlement, however Clifford is not within the settlement hierarchy. Site not required to meet the housing numbers due to local preference for an alternative strategic option and should therefore be retained as PAS"
2134,Scholes (east of),32.1,"",850,A,Smaller Settlement Extension,Greenfield,"Site allocated as PAS (safeguarded land) in the UDP and not situated within land defined as the Green Belt. Site is well related to the existing settlement, however site is not required to meet the housing numbers due to local preference for an alternative strategic option and should therefore be retained as PAS."
2135,Leeds Road Collingham,6.5,"",100,R,Smaller Settlement Extension,Greenfield,"Site allocated as PAS (safeguarded land) in the UDP and not situated within land defined as the Green Belt. Site is well related to the existing settlement, however the site has some flood risk issues. Site not required to meet the housing numbers due to local preference for an alternative strategic option and should therefore be retained as PAS"
2136,"The Ridge, Linton",4.1,"",100,P,Other Rural Infill,Greenfield,"Site allocated as PAS (safeguarded land) in the UDP and not situated within land defined as the Green Belt. Site is well related to the existing settlement, however Linton is not within the settlement heirarchy. Access to the site is difficult to achieve. Site not required to meet the housing numbers due to local preference for an alternative strategic option and should therefore be retained as PAS"
2137,"West Park, Boston Spa",4.1,"",110,A,Smaller Settlement Extension,Greenfield,"Site allocated as PAS (safeguarded land) in the UDP and not situated within land defined as the Green Belt. Site is well related to the existing settlement, however site is not required to meet the housing numbers due to local preference for an alternative strategic option and should therefore be retained as PAS."
